circuit_id,circuit_name,circuit_url,country,date,event_id,event_name,event_slug,latitude,locality,longitude,round,season,time,url,year
hungaroring,Hungaroring,https://en.wikipedia.org/wiki/Hungaroring,Hungary,2021-08-01,2021-budapest,Hungarian Grand Prix,budapest,47.5789,Budapest,19.2486,11,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021
spa,Circuit de Spa-Francorchamps,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,Belgium,2021-08-29,2021-spa,Belgian Grand Prix,spa,50.4372,Spa,5.97139,12,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021
zandvoort,Circuit Park Zandvoort,https://en.wikipedia.org/wiki/Circuit_Zandvoort,Netherlands,2021-09-05,2021-zandvoort,Dutch Grand Prix,zandvoort,52.3888,Zandvoort,4.54092,13,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021
monza,Autodromo Nazionale di Monza,https://en.wikipedia.org/wiki/Monza_Circuit,Italy,2021-09-12,2021-monza,Italian Grand Prix,monza,45.6156,Monza,9.28111,14,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021
sochi,Sochi Autodrom,https://en.wikipedia.org/wiki/Sochi_Autodrom,Russia,2021-09-26,2021-sochi,Russian Grand Prix,sochi,43.4057,Sochi,39.9578,15,2021,12:00:00Z,https://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021
istanbul,Istanbul Park,https://en.wikipedia.org/wiki/Istanbul_Park,Turkey,2021-10-10,2021-istanbul,Turkish Grand Prix,istanbul,40.9517,Istanbul,29.405,16,2021,12:00:00Z,https://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021
americas,Circuit of the Americas,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,USA,2021-10-24,2021-austin,United States Grand Prix,austin,30.1328,Austin,-97.6411,17,2021,19:00:00Z,https://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021
rodriguez,Autódromo Hermanos Rodríguez,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,Mexico,2021-11-07,2021-mexico-city,Mexico City Grand Prix,mexico-city,19.4042,Mexico City,-99.0907,18,2021,19:00:00Z,https://en.wikipedia.org/wiki/2021_Mexico_City_Grand_Prix,2021
interlagos,Autódromo José Carlos Pace,https://en.wikipedia.org/wiki/Interlagos_Circuit,Brazil,2021-11-14,2021-s-o-paulo,São Paulo Grand Prix,s-o-paulo,-23.7036,São Paulo,-46.6997,19,2021,17:00:00Z,https://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021
losail,Losail International Circuit,https://en.wikipedia.org/wiki/Lusail_International_Circuit,Qatar,2021-11-21,2021-lusail,Qatar Grand Prix,lusail,25.49,Lusail,51.4542,20,2021,14:00:00Z,https://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021
jeddah,Jeddah Corniche Circuit,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit,Saudi Arabia,2021-12-05,2021-jeddah,Saudi Arabian Grand Prix,jeddah,21.6319,Jeddah,39.1044,21,2021,17:30:00Z,https://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021
yas_marina,Yas Marina Circuit,https://en.wikipedia.org/wiki/Yas_Marina_Circuit,UAE,2021-12-12,2021-abu-dhabi,Abu Dhabi Grand Prix,abu-dhabi,24.4672,Abu Dhabi,54.6031,22,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021
